Data,Fechamento
2006-02-08,36.499
2006-02-09,36.882
2006-02-10,36.975
2006-02-13,36.114
2006-02-14,36.627
2006-02-15,37.239
2006-02-16,38.256
2006-02-17,38.422
2006-02-20,38.539
2006-02-21,38.166
2006-02-22,38.246
2006-02-23,38.405
2006-02-24,38.61
2006-03-01,39.178
2006-03-02,39.126
2006-03-03,39.24
2006-03-06,38.354
2006-03-07,37.423
2006-03-08,37.289
2006-03-09,36.312
2006-03-10,36.891
2006-03-13,36.793
2006-03-14,37.541
2006-03-15,38.244
2006-03-16,38.157
2006-03-17,38.049
2006-03-20,38.204
2006-03-21,37.398
2006-03-22,37.851
2006-03-23,37.474
2006-03-24,37.577
2006-03-27,37.641
2006-03-28,36.682
2006-03-29,37.492
2006-03-30,37.777
2006-03-31,37.952
2006-04-03,38.717
2006-04-04,38.802
2006-04-05,39.053
2006-04-06,39.285
2006-04-07,38.926
2006-04-10,38.475
2006-04-11,37.901
2006-04-12,38.427
2006-04-13,38.082
2006-04-17,38.462
2006-04-18,39.572
2006-04-19,39.938
2006-04-20,39.775
2006-04-24,39.751
2006-04-25,39.738
2006-04-26,40.41
2006-04-27,39.751
2006-04-28,40.363
2006-05-02,41.017
2006-05-03,40.92
2006-05-04,40.976
2006-05-05,41.417
2006-05-08,41.515
2006-05-09,41.979
2006-05-10,41.752
2006-05-11,40.847
2006-05-12,40.223
2006-05-15,39.271
2006-05-16,39.416
2006-05-17,38.291
2006-05-18,37.807
2006-05-19,37.733
2006-05-22,36.497
2006-05-23,36.11
2006-05-24,35.792
2006-05-25,37.569
2006-05-26,38.63
2006-05-29,38.145
2006-05-30,36.413
2006-05-31,36.53
2006-06-01,37.748
2006-06-02,37.942
2006-06-05,36.74
2006-06-06,36.558
2006-06-07,35.264
2006-06-08,35.438
2006-06-09,35.075
2006-06-12,33.555
2006-06-13,32.848
2006-06-14,32.941
2006-06-16,34.399
2006-06-19,33.897
2006-06-20,33.632
2006-06-21,34.547
2006-06-22,34.317
2006-06-23,34.661
2006-06-26,34.631
2006-06-27,34.376
2006-06-28,34.835
2006-06-29,36.487
2006-06-30,36.631
2006-07-03,37.357
2006-07-04,37.367
2006-07-05,36.378
2006-07-06,36.533
2006-07-07,36.102
2006-07-10,36.141
2006-07-11,36.554
2006-07-12,36.23
2006-07-13,35.354
2006-07-14,35.35
2006-07-17,34.866
2006-07-18,35.13
2006-07-19,36.785
2006-07-20,35.847
2006-07-21,35.51
2006-07-24,36.224
2006-07-25,36.681
2006-07-26,36.594
2006-07-27,36.888
2006-07-28,37.381
2006-07-31,37.077
2006-08-01,36.839
2006-08-02,37.288
2006-08-03,37.451
2006-08-04,37.848
2006-08-07,37.698
2006-08-08,37.6
2006-08-09,37.255
2006-08-10,37.354
2006-08-11,36.944
2006-08-14,36.557
2006-08-15,37.296
2006-08-16,37.678
2006-08-17,37.559
2006-08-18,37.552
2006-08-21,37.161
2006-08-22,36.678
2006-08-23,35.512
2006-08-24,35.797
2006-08-25,35.958
2006-08-28,36.375
2006-08-29,36.304
2006-08-30,36.313
2006-08-31,36.232
2006-09-01,37.329
2006-09-04,37.693
2006-09-05,37.368
2006-09-06,36.71
2006-09-08,36.558
2006-09-11,35.772
2006-09-12,36.147
2006-09-13,36.55
2006-09-14,36.154
2006-09-15,36.17
2006-09-18,36.483
2006-09-19,35.886
2006-09-20,35.197
2006-09-21,34.83
2006-09-22,34.799
2006-09-25,34.973
2006-09-26,35.819
2006-09-27,36.106
2006-09-28,36.486
2006-09-29,36.449
2006-10-02,37.058
2006-10-03,36.438
2006-10-04,37.749
2006-10-05,37.977
2006-10-06,37.94
2006-10-09,38.406
2006-10-10,38.655
2006-10-11,38.322
2006-10-13,38.85
2006-10-16,39.229
2006-10-17,38.898
2006-10-18,38.686
2006-10-19,38.92
2006-10-20,38.643
2006-10-23,39.227
2006-10-24,39.499
2006-10-25,39.563
2006-10-26,39.645
2006-10-27,39.328
2006-10-30,38.9
2006-10-31,39.263
2006-11-01,39.93
2006-11-03,40.435
2006-11-06,41.247
2006-11-07,41.048
2006-11-08,41.334
2006-11-09,40.815
2006-11-10,40.72
2006-11-13,40.606
2006-11-14,41.291
2006-11-16,41.162
2006-11-17,41.029
2006-11-21,41.57
2006-11-22,41.913
2006-11-23,42.07
2006-11-24,41.758
2006-11-27,40.915
2006-11-28,41.043
2006-11-29,41.97
2006-11-30,41.932
2006-12-01,41.327
2006-12-04,42.654
2006-12-05,43.157
2006-12-06,43.096
2006-12-07,42.909
2006-12-08,42.978
2006-12-11,43.297
2006-12-12,43.018
2006-12-13,43.285
2006-12-14,43.755
2006-12-15,43.596
2006-12-18,43.509
2006-12-19,43.59
2006-12-20,43.502
2006-12-21,43.385
2006-12-22,43.356
2006-12-26,43.603
2006-12-27,44.526
2006-12-28,44.474
2007-01-02,45.383
2007-01-03,44.445
2007-01-04,44.02
2007-01-05,42.245
2007-01-08,42.83
2007-01-09,42.007
2007-01-10,42.336
2007-01-11,42.67
2007-01-12,43.095
2007-01-15,42.919
2007-01-16,42.624
2007-01-17,42.735
2007-01-18,42.478
2007-01-19,43.428
2007-01-22,43.553
2007-01-23,44.177
2007-01-24,44.687
2007-01-26,44.412
2007-01-29,43.573
2007-01-30,44.044
2007-01-31,44.642
2007-02-01,44.815
2007-02-02,44.998
2007-02-05,45.286
2007-02-06,45.352
2007-02-07,44.588
2007-02-08,44.892
2007-02-09,44.284
2007-02-12,43.935
2007-02-13,45.197
2007-02-14,45.996
2007-02-15,45.955
2007-02-16,45.849
2007-02-20,45.849
2007-02-21,46.09
2007-02-22,46.452
2007-02-23,46.016
2007-02-26,46.207
2007-02-27,43.145
2007-02-28,43.892
2007-03-01,43.517
2007-03-02,42.37
2007-03-05,41.179
2007-03-06,43.218
2007-03-07,42.667
2007-03-08,43.466
2007-03-09,44.133
2007-03-12,44.249
2007-03-13,42.749
2007-03-14,43.288
2007-03-15,43.278
2007-03-16,42.73
2007-03-19,43.713
2007-03-20,44.351
2007-03-21,45.631
2007-03-22,45.424
2007-03-23,45.533
2007-03-26,45.645
2007-03-27,45.207
2007-03-28,44.484
2007-03-29,45.355
2007-03-30,45.805
2007-04-02,45.597
2007-04-03,46.288
2007-04-04,46.554
2007-04-05,46.647
2007-04-09,46.855
2007-04-10,47.174
2007-04-11,46.939
2007-04-12,47.347
2007-04-13,47.926
2007-04-16,48.921
2007-04-17,48.755
2007-04-18,48.71
2007-04-19,48.762
2007-04-20,49.408
2007-04-23,49.162
2007-04-24,49.071
2007-04-25,49.676
2007-04-26,49.068
2007-04-27,49.23
2007-04-30,48.956
2007-05-02,49.472
2007-05-03,50.218
2007-05-04,50.598
2007-05-07,50.282
2007-05-08,50.278
2007-05-09,51.3
2007-05-10,50.235
2007-05-11,50.902
2007-05-14,50.511
2007-05-15,50.518
2007-05-16,51.738
2007-05-17,51.631
2007-05-18,52.078
2007-05-21,52.423
2007-05-22,52.208
2007-05-23,51.813
2007-05-24,50.531
2007-05-25,51.618
2007-05-28,52.12
2007-05-29,51.713
2007-05-30,52.528
2007-05-31,52.268
2007-06-01,53.423
2007-06-04,53.243
2007-06-05,53.162
2007-06-06,52.049
2007-06-08,52.33
2007-06-11,52.777
2007-06-12,51.797
2007-06-13,52.994
2007-06-14,53.713
2007-06-15,54.519
2007-06-18,54.73
2007-06-19,54.644
2007-06-20,54.029
2007-06-21,54.657
2007-06-22,54.267
2007-06-25,54.042
2007-06-26,53.852
2007-06-27,54.143
2007-06-28,54.147
2007-06-29,54.392
2007-07-02,55.371
2007-07-03,55.7
2007-07-04,55.696
2007-07-05,55.932
2007-07-06,56.444
2007-07-10,55.883
2007-07-11,56.356
2007-07-12,57.613
2007-07-13,57.644
2007-07-16,57.374
2007-07-17,57.66
2007-07-18,57.556
2007-07-19,58.125
2007-07-20,57.443
2007-07-23,58.037
2007-07-24,55.795
2007-07-25,56.001
2007-07-26,53.893
2007-07-27,52.922
2007-07-30,54.573
2007-07-31,54.183
2007-08-01,54.234
2007-08-02,54.691
2007-08-03,52.846
2007-08-06,53.091
2007-08-07,53.802
2007-08-08,55.241
2007-08-09,53.431
2007-08-10,52.638
2007-08-13,52.434
2007-08-14,50.912
2007-08-15,49.285
2007-08-16,48.016
2007-08-17,48.559
2007-08-20,49.206
2007-08-21,49.815
2007-08-22,51.745
2007-08-23,51.848
2007-08-24,52.998
2007-08-27,53.078
2007-08-28,51.645
2007-08-29,52.735
2007-08-30,52.858
2007-08-31,54.637
2007-09-03,54.833
2007-09-04,55.25
2007-09-05,54.408
2007-09-06,54.569
2007-09-10,52.653
2007-09-11,53.921
2007-09-12,53.883
2007-09-13,54.908
2007-09-14,54.671
2007-09-17,54.341
2007-09-18,56.666
2007-09-19,57.264
2007-09-20,56.906
2007-09-21,57.799
2007-09-24,58.719
2007-09-25,58.858
2007-09-26,59.715
2007-09-27,61.052
2007-09-28,60.465
2007-10-01,62.34
2007-10-02,62.017
2007-10-03,60.099
2007-10-04,60.407
2007-10-05,62.319
2007-10-08,62.661
2007-10-09,63.549
2007-10-10,63.197
2007-10-11,62.456
2007-10-15,62.969
2007-10-16,61.718
2007-10-17,63.194
2007-10-18,63.261
2007-10-19,60.894
2007-10-22,61.215
2007-10-23,62.697
2007-10-24,62.625
2007-10-25,62.341
2007-10-26,64.276
2007-10-29,65.044
2007-10-30,64.383
2007-10-31,65.318
2007-11-01,64.05
2007-11-05,62.96
2007-11-06,64.503
2007-11-07,63.501
2007-11-08,63.562
2007-11-09,64.321
2007-11-12,61.527
2007-11-13,62.927
2007-11-14,64.631
2007-11-16,64.609
2007-11-19,62.336
2007-11-21,60.582
2007-11-22,60.653
2007-11-23,60.971
2007-11-26,59.069
2007-11-27,59.432
2007-11-28,61.715
2007-11-29,62.156
2007-11-30,63.006
2007-12-03,63.2
2007-12-04,63.482
2007-12-05,64.928
2007-12-06,65.791
2007-12-07,65.639
2007-12-10,65.446
2007-12-11,64.512
2007-12-12,64.742
2007-12-13,62.861
2007-12-14,62.445
2007-12-17,59.828
2007-12-18,61.096
2007-12-19,61.722
2007-12-20,61.716
2007-12-21,63.098
2007-12-26,64.288
2007-12-27,63.774
2007-12-28,63.886
2008-01-02,62.815
2008-01-03,62.892
2008-01-04,61.037
2008-01-07,60.772
2008-01-08,62.081
2008-01-09,62.674
2008-01-10,63.515
2008-01-11,61.942
2008-01-14,62.188
2008-01-15,59.907
2008-01-16,58.777
2008-01-17,57.037
2008-01-18,57.506
2008-01-21,53.709
2008-01-22,56.097
2008-01-23,54.235
2008-01-24,57.463
2008-01-28,58.594
2008-01-29,59.53
2008-01-30,60.289
2008-01-31,59.49
2008-02-01,61.08
2008-02-06,58.969
2008-02-07,58.965
2008-02-08,59.076
2008-02-11,60.643
2008-02-12,61.805
2008-02-13,62.591
2008-02-14,61.819
2008-02-15,61.272
2008-02-18,62.801
2008-02-19,62.297
2008-02-20,63.747
2008-02-21,63.792
2008-02-22,64.609
2008-02-25,65.001
2008-02-26,65.183
2008-02-27,65.495
2008-02-28,65.555
2008-02-29,63.489
2008-03-03,64.49
2008-03-04,63.656
2008-03-05,64.629
2008-03-06,62.975
2008-03-07,61.868
2008-03-10,59.999
2008-03-11,62.368
2008-03-12,62.177
2008-03-13,62.28
2008-03-14,61.991
2008-03-17,60.012
2008-03-18,61.933
2008-03-19,58.827
2008-03-20,58.987
2008-03-24,59.813
2008-03-25,61.234
2008-03-26,61.415
2008-03-27,60.762
2008-03-28,60.452
2008-03-31,60.968
2008-04-01,62.775
2008-04-02,63.364
2008-04-03,64.175
2008-04-04,64.446
2008-04-07,64.176
2008-04-08,64.54
2008-04-09,63.477
2008-04-10,63.527
2008-04-11,62.585
2008-04-14,62.153
2008-04-15,62.618
2008-04-16,64.152
2008-04-17,64.552
2008-04-18,64.923
2008-04-22,65.413
2008-04-23,64.948
2008-04-24,64.576
2008-04-25,65.187
2008-04-28,65.678
2008-04-29,63.826
2008-04-30,67.868
2008-05-02,69.366
2008-05-05,70.175
2008-05-06,70.195
2008-05-07,69.018
2008-05-08,69.722
2008-05-09,69.646
2008-05-12,70.416
2008-05-13,70.503
2008-05-14,70.027
2008-05-15,71.492
2008-05-16,72.767
2008-05-19,73.439
2008-05-20,73.517
2008-05-21,72.295
2008-05-23,71.452
2008-05-26,71.629
2008-05-27,70.992
2008-05-28,73.153
2008-05-29,71.798
2008-05-30,72.593
2008-06-02,71.897
2008-06-03,70.012
2008-06-04,68.673
2008-06-05,71.209
2008-06-06,69.786
2008-06-09,69.281
2008-06-10,67.775
2008-06-11,66.795
2008-06-12,67.32
2008-06-13,67.204
2008-06-16,67.285
2008-06-17,68.438
2008-06-18,67.09
2008-06-19,66.59
2008-06-20,64.614
2008-06-23,64.64
2008-06-24,64.168
2008-06-25,65.853
2008-06-26,63.947
2008-06-27,64.321
2008-06-30,65.018
2008-07-01,63.396
2008-07-02,61.106
2008-07-03,59.273
2008-07-04,59.365
2008-07-07,59.088
2008-07-08,59.536
2008-07-10,60.253
2008-07-11,60.148
2008-07-14,60.721
2008-07-15,61.015
2008-07-16,62.056
2008-07-17,60.109
2008-07-18,59.988
2008-07-21,60.772
2008-07-22,59.647
2008-07-23,59.421
2008-07-24,57.434
2008-07-25,57.199
2008-07-28,56.869
2008-07-29,58.043
2008-07-30,59.998
2008-07-31,59.505
2008-08-01,57.63
2008-08-04,55.609
2008-08-05,56.471
2008-08-06,57.542
2008-08-07,57.018
2008-08-08,56.584
2008-08-11,54.72
2008-08-12,54.503
2008-08-13,54.573
2008-08-14,55.138
2008-08-15,54.244
2008-08-18,53.327
2008-08-19,53.639
2008-08-20,55.377
2008-08-21,55.935
2008-08-22,55.85
2008-08-25,54.477
2008-08-26,54.359
2008-08-27,55.519
2008-08-28,56.382
2008-08-29,55.68
2008-09-01,55.162
2008-09-02,54.404
2008-09-03,53.527
2008-09-04,51.409
2008-09-05,51.94
2008-09-08,50.718
2008-09-09,48.435
2008-09-10,49.633
2008-09-11,51.27
2008-09-12,52.393
2008-09-15,48.416
2008-09-16,49.229
2008-09-17,45.909
2008-09-18,48.423
2008-09-19,53.055
2008-09-22,51.541
2008-09-23,49.593
2008-09-24,49.843
2008-09-25,51.828
2008-09-26,50.783
2008-09-29,46.028
2008-09-30,49.541
2008-10-01,49.799
2008-10-02,46.145
2008-10-03,44.517
2008-10-06,42.101
2008-10-07,40.14
2008-10-08,38.594
2008-10-09,37.08
2008-10-10,35.61
2008-10-13,40.829
2008-10-14,41.569
2008-10-15,36.833
2008-10-16,36.442
2008-10-17,36.399
2008-10-20,39.441
2008-10-21,39.043
2008-10-22,35.07
2008-10-23,33.818
2008-10-24,31.482
2008-10-27,29.435
2008-10-28,33.387
2008-10-29,34.845
2008-10-30,37.449
2008-10-31,37.257
2008-11-03,38.249
2008-11-04,40.255
2008-11-05,37.786
2008-11-06,36.362
2008-11-07,36.665
2008-11-10,36.776
2008-11-11,37.262
2008-11-12,34.374
2008-11-13,35.993
2008-11-14,35.789
2008-11-17,35.717
2008-11-18,34.095
2008-11-19,33.405
2008-11-21,31.251
2008-11-24,34.189
2008-11-25,34.813
2008-11-26,36.47
2008-11-27,36.213
2008-11-28,36.596
2008-12-01,34.741
2008-12-02,35.001
2008-12-03,35.297
2008-12-04,35.128
2008-12-05,35.347
2008-12-08,38.285
2008-12-09,37.968
2008-12-10,39.004
2008-12-11,38.519
2008-12-12,39.374
2008-12-15,38.32
2008-12-16,39.993
2008-12-17,39.947
2008-12-18,39.536
2008-12-19,39.131
2008-12-22,37.619
2008-12-23,36.471
2008-12-26,36.864
2008-12-29,37.06
2008-12-30,37.55
2009-01-02,40.244
2009-01-05,41.519
2009-01-06,42.312
2009-01-07,40.82
2009-01-08,41.991
2009-01-09,41.583
2009-01-12,39.403
2009-01-13,39.544
2009-01-14,37.982
2009-01-15,39.151
2009-01-16,39.342
2009-01-19,38.828
2009-01-20,37.272
2009-01-21,38.543
2009-01-22,37.894
2009-01-23,38.132
2009-01-26,38.509
2009-01-27,38.699
2009-01-28,40.227
2009-01-29,39.638
2009-01-30,39.301
2009-02-02,38.666
2009-02-03,39.747
2009-02-04,40.129
2009-02-05,41.109
2009-02-06,42.756
2009-02-09,42.1
2009-02-10,41.207
2009-02-11,40.846
2009-02-12,40.501
2009-02-13,41.674
2009-02-16,41.841
2009-02-17,39.847
2009-02-18,39.674
2009-02-19,39.73
2009-02-20,38.715
2009-02-25,38.232
2009-02-26,38.18
2009-02-27,38.183
2009-03-02,36.235
2009-03-03,36.468
2009-03-04,38.402
2009-03-05,37.369
2009-03-06,37.105
2009-03-09,36.741
2009-03-10,38.795
2009-03-11,38.805
2009-03-12,39.152
2009-03-13,39.015
2009-03-16,38.607
2009-03-17,39.511
2009-03-18,40.142
2009-03-19,40.453
2009-03-20,40.076
2009-03-23,42.439
2009-03-24,41.476
2009-03-25,41.799
2009-03-26,42.589
2009-03-27,41.907
2009-03-30,40.653
2009-03-31,40.926
2009-04-01,41.976
2009-04-02,43.736
2009-04-03,44.391
2009-04-06,44.167
2009-04-07,43.825
2009-04-08,44.182
2009-04-09,45.539
2009-04-13,45.992
2009-04-14,45.418
2009-04-15,45.273
2009-04-16,46.025
2009-04-17,45.778
2009-04-20,44.433
2009-04-22,44.888
2009-04-23,45.801
2009-04-24,46.772
2009-04-27,45.82
2009-04-28,45.821
2009-04-29,47.227
2009-04-30,47.29
2009-05-04,50.405
2009-05-05,50.67
2009-05-06,51.499
2009-05-07,50.058
2009-05-08,51.396
2009-05-11,50.976
2009-05-12,50.326
2009-05-13,48.679
2009-05-14,49.446
2009-05-15,49.007
2009-05-18,51.463
2009-05-19,51.347
2009-05-20,51.245
2009-05-21,50.087
2009-05-22,50.568
2009-05-25,50.816
2009-05-26,51.841
2009-05-27,51.792
2009-05-28,53.041
2009-05-29,53.198
2009-06-01,54.486
2009-06-02,54.0
2009-06-03,52.087
2009-06-04,53.464
2009-06-05,53.341
2009-06-08,53.63
2009-06-09,53.157
2009-06-10,53.411
2009-06-12,53.558
2009-06-15,52.034
2009-06-16,51.206
2009-06-17,51.046
2009-06-18,50.903
2009-06-19,51.374
2009-06-22,49.495
2009-06-23,49.814
2009-06-24,49.672
2009-06-25,51.515
2009-06-26,51.486
2009-06-29,52.138
2009-06-30,51.465
2009-07-01,51.544
2009-07-02,51.025
2009-07-03,50.935
2009-07-06,50.622
2009-07-07,49.457
2009-07-08,49.178
2009-07-10,49.221
2009-07-13,49.187
2009-07-14,48.873
2009-07-15,51.297
2009-07-16,51.918
2009-07-17,52.072
2009-07-20,53.155
2009-07-21,53.234
2009-07-22,53.073
2009-07-23,54.249
2009-07-24,54.457
2009-07-27,54.549
2009-07-28,54.472
2009-07-29,53.735
2009-07-30,54.478
2009-07-31,54.766
2009-08-03,55.998
2009-08-04,56.038
2009-08-05,56.384
2009-08-06,55.755
2009-08-07,56.33
2009-08-10,56.83
2009-08-11,55.761
2009-08-12,56.588
2009-08-13,57.048
2009-08-14,56.638
2009-08-17,55.218
2009-08-18,55.749
2009-08-19,56.156
2009-08-20,56.831
2009-08-21,57.729
2009-08-24,57.775
2009-08-25,57.421
2009-08-26,57.766
2009-08-27,57.704
2009-08-28,57.701
2009-08-31,56.489
2009-09-01,55.815
2009-09-02,55.386
2009-09-03,55.707
2009-09-04,56.652
2009-09-08,57.855
2009-09-09,57.91
2009-09-10,58.536
2009-09-11,58.366
2009-09-14,58.868
2009-09-15,59.264
2009-09-16,60.411
2009-09-17,60.236
2009-09-18,60.703
2009-09-21,60.928
2009-09-22,61.493
2009-09-23,60.496
2009-09-24,60.046
2009-09-25,60.356
2009-09-28,61.317
2009-09-29,61.235
2009-09-30,61.518
2009-10-01,60.459
2009-10-02,61.172
2009-10-05,62.369
2009-10-06,62.671
2009-10-07,62.638
2009-10-08,63.76
2009-10-09,64.071
2009-10-13,64.646
2009-10-14,66.201
2009-10-15,66.703
2009-10-16,66.2
2009-10-19,67.239
2009-10-20,65.303
2009-10-21,65.486
2009-10-22,66.135
2009-10-23,65.059
2009-10-26,65.086
2009-10-27,63.161
2009-10-28,60.162
2009-10-29,63.721
2009-10-30,61.546
2009-11-03,62.643
2009-11-04,63.913
2009-11-05,64.816
2009-11-06,64.466
2009-11-09,66.214
2009-11-10,66.303
2009-11-11,66.431
2009-11-12,64.448
2009-11-13,65.326
2009-11-16,66.627
2009-11-17,67.406
2009-11-18,66.516
2009-11-19,66.327
2009-11-23,66.809
2009-11-24,67.317
2009-11-25,67.917
2009-11-26,66.392
2009-11-27,67.082
2009-11-30,67.044
2009-12-01,68.408
2009-12-02,68.615
2009-12-03,68.315
2009-12-04,67.604
2009-12-07,68.512
2009-12-08,67.729
2009-12-09,68.012
2009-12-10,68.728
2009-12-11,69.267
2009-12-14,69.349
2009-12-15,69.311
2009-12-16,68.622
2009-12-17,67.068
2009-12-18,66.794
2009-12-21,65.925
2009-12-22,67.418
2009-12-23,67.589
2009-12-28,67.902
2009-12-29,68.296
2009-12-30,68.588
2010-01-04,70.045
2010-01-05,70.24
2010-01-06,70.729
2010-01-07,70.451
2010-01-08,70.263
2010-01-11,70.433
2010-01-12,70.076
2010-01-13,70.385
2010-01-14,69.801
2010-01-15,68.978
2010-01-18,69.401
2010-01-19,69.909
2010-01-20,68.2
2010-01-21,66.27
2010-01-22,66.22
2010-01-26,65.524
2010-01-27,65.07
2010-01-28,65.588
2010-01-29,65.402
2010-02-01,66.572
2010-02-02,67.163
2010-02-03,67.109
2010-02-04,63.934
2010-02-05,62.763
2010-02-08,63.153
2010-02-09,64.718
2010-02-10,65.051
2010-02-11,66.129
2010-02-12,65.855
2010-02-17,67.285
2010-02-18,67.836
2010-02-19,67.597
2010-02-22,67.184
2010-02-23,66.108
2010-02-24,65.795
2010-02-25,66.121
2010-02-26,66.503
2010-03-01,67.228
2010-03-02,67.779
2010-03-03,67.641
2010-03-04,67.815
2010-03-05,68.847
2010-03-08,68.575
2010-03-09,69.576
2010-03-10,69.979
2010-03-11,69.885
2010-03-12,69.341
2010-03-15,69.024
2010-03-16,69.942
2010-03-17,69.723
2010-03-18,69.697
2010-03-19,68.829
2010-03-22,69.042
2010-03-23,69.387
2010-03-24,68.913
2010-03-25,68.442
2010-03-26,68.683
2010-03-29,69.939
2010-03-30,69.96
2010-03-31,70.372
2010-04-01,71.136
2010-04-05,71.29
2010-04-06,71.096
2010-04-07,70.793
2010-04-08,71.785
2010-04-09,71.417
2010-04-12,70.614
2010-04-13,70.792
2010-04-14,71.035
2010-04-15,70.524
2010-04-16,69.421
2010-04-19,69.098
2010-04-20,69.318
2010-04-22,69.386
2010-04-23,69.509
2010-04-26,68.872
2010-04-27,66.511
2010-04-28,66.656
2010-04-29,67.978
2010-04-30,67.53
2010-05-03,67.119
2010-05-04,64.869
2010-05-05,64.914
2010-05-06,63.414
2010-05-07,62.871
2010-05-10,65.453
2010-05-11,64.425
2010-05-12,65.224
2010-05-13,64.788
2010-05-14,63.412
2010-05-17,62.866
2010-05-18,60.841
2010-05-19,59.689
2010-05-20,58.192
2010-05-21,60.259
2010-05-24,59.915
2010-05-25,59.184
2010-05-26,60.19
2010-05-27,62.092
2010-05-28,61.947
2010-05-31,63.047
2010-06-01,61.841
2010-06-02,62.943
2010-06-04,61.676
2010-06-07,61.183
2010-06-08,61.794
2010-06-09,61.479
2010-06-10,63.049
2010-06-11,63.605
2010-06-14,63.533
2010-06-15,64.442
2010-06-16,64.751
2010-06-17,64.541
2010-06-18,64.438
2010-06-21,64.829
2010-06-22,64.811
2010-06-23,65.16
2010-06-24,63.937
2010-06-25,64.824
2010-06-28,64.225
2010-06-29,61.978
2010-06-30,60.936
2010-07-01,61.236
2010-07-02,61.43
2010-07-05,60.865
2010-07-06,62.065
2010-07-07,63.284
2010-07-08,63.476
2010-07-12,62.96
2010-07-13,63.686
2010-07-14,63.479
2010-07-15,63.489
2010-07-16,62.339
2010-07-19,63.297
2010-07-20,64.463
2010-07-21,64.477
2010-07-22,65.748
2010-07-23,66.323
2010-07-26,66.443
2010-07-27,66.674
2010-07-28,66.808
2010-07-29,66.954
2010-07-30,67.515
2010-08-02,68.517
2010-08-03,67.997
2010-08-04,68.272
2010-08-05,68.412
2010-08-06,68.095
2010-08-09,67.862
2010-08-10,67.223
2010-08-11,65.79
2010-08-12,65.966
2010-08-13,66.264
2010-08-16,66.702
2010-08-17,67.584
2010-08-18,67.638
2010-08-19,66.887
2010-08-20,66.677
2010-08-23,65.982
2010-08-24,65.156
2010-08-25,64.803
2010-08-26,63.867
2010-08-27,65.585
2010-08-30,64.261
2010-08-31,65.145
2010-09-01,67.073
2010-09-02,66.808
2010-09-03,66.679
2010-09-06,66.747
2010-09-08,66.407
2010-09-09,66.624
2010-09-10,66.807
2010-09-13,68.031
2010-09-14,67.692
2010-09-15,68.107
2010-09-16,67.663
2010-09-17,67.089
2010-09-20,68.19
2010-09-21,67.719
2010-09-22,68.325
2010-09-23,68.794
2010-09-24,68.196
2010-09-27,68.816
2010-09-28,69.228
2010-09-29,69.228
2010-09-30,69.43
2010-10-01,70.229
2010-10-04,70.385
2010-10-05,71.283
2010-10-06,70.541
2010-10-07,69.918
2010-10-08,70.809
2010-10-11,70.946
2010-10-13,71.675
2010-10-14,71.692
2010-10-15,71.83
2010-10-18,71.736
2010-10-19,69.864
2010-10-20,70.405
2010-10-21,69.652
2010-10-22,69.53
2010-10-25,69.58
2010-10-26,70.74
2010-10-27,70.569
2010-10-28,70.32
2010-10-29,70.673
2010-11-01,71.561
2010-11-03,71.905
2010-11-04,72.996
2010-11-05,72.607
2010-11-08,72.657
2010-11-09,71.679
2010-11-10,71.638
2010-11-11,71.195
2010-11-12,70.367
2010-11-16,69.192
2010-11-17,69.709
2010-11-18,70.781
2010-11-19,70.898
2010-11-22,69.633
2010-11-23,67.953
2010-11-24,69.629
2010-11-25,69.362
2010-11-26,68.226
2010-11-29,67.908
2010-11-30,67.705
2010-12-01,69.346
2010-12-02,69.527
2010-12-03,69.766
2010-12-06,69.552
2010-12-07,69.338
2010-12-08,68.175
2010-12-09,67.879
2010-12-10,68.342
2010-12-13,69.126
2010-12-14,68.743
2010-12-15,67.87
2010-12-16,67.306
2010-12-17,67.981
2010-12-20,67.264
2010-12-21,68.215
2010-12-22,68.471
2010-12-23,68.486
2010-12-27,67.803
2010-12-28,68.041
2010-12-29,68.952
2010-12-30,69.305
2011-01-03,69.962
2011-01-04,70.318
2011-01-05,71.091
2011-01-06,70.579
2011-01-07,70.057
2011-01-10,70.127
2011-01-11,70.423
2011-01-12,71.633
2011-01-13,70.721
2011-01-14,70.94
2011-01-17,70.609
2011-01-18,70.92
2011-01-19,70.058
2011-01-20,69.562
2011-01-21,69.133
2011-01-24,69.427
2011-01-26,68.709
2011-01-27,68.051
2011-01-28,66.698
2011-01-31,66.575
2011-02-01,67.847
2011-02-02,66.688
2011-02-03,66.765
2011-02-04,65.269
2011-02-07,65.362
2011-02-08,65.771
2011-02-09,64.218
2011-02-10,64.578
2011-02-11,65.756
2011-02-14,66.558
2011-02-15,66.341
2011-02-16,67.576
2011-02-17,67.685
2011-02-18,68.067
2011-02-21,67.259
2011-02-22,66.44
2011-02-23,66.91
2011-02-24,66.949
2011-02-25,66.903
2011-02-28,67.383
2011-03-01,66.243
2011-03-02,67.282
2011-03-03,68.146
2011-03-04,68.012
2011-03-09,67.264
2011-03-10,66.041
2011-03-11,66.685
2011-03-14,67.169
2011-03-15,67.005
2011-03-16,66.003
2011-03-17,66.216
2011-03-18,66.88
2011-03-21,66.69
2011-03-22,67.578
2011-03-23,67.796
2011-03-24,67.533
2011-03-25,67.766
2011-03-28,67.193
2011-03-29,67.419
2011-03-30,67.997
2011-03-31,68.587
2011-04-01,69.268
2011-04-04,69.704
